timestamp,api-status,web-status,api-latency,web-latency
1690581252,200,200,0.404434,0.489079
1690582302,200,200,0.483214,0.599258
1690583180,200,200,0.374944,0.430220
1690583866,200,200,0.292752,0.215303
1690584547,200,200,0.315974,0.255683
1690585250,200,200,0.370854,0.572852
1690586277,200,200,0.268296,0.270900
1690586960,200,200,0.261578,0.215214
1690587645,200,200,0.129378,0.360501
1690588328,200,200,0.356894,0.525679
1690591878,200,200,0.502927,0.612318
1690595660,200,200,0.535048,0.621080
1690597489,200,200,0.455247,0.598843
1690598313,200,200,0.347105,0.578223
1690598993,200,200,0.386597,0.500321
1690599976,200,200,0.314083,0.365273
1690600854,200,200,0.253213,0.411625
1690601557,200,200,0.546112,0.623130
1690602240,200,200,0.276985,0.620870
1690602922,200,200,0.373718,0.424504
1690604215,200,200,0.350124,0.332202
1690604905,200,200,0.277355,0.423281
1690605586,200,200,0.564213,0.658684
1690606264,200,200,0.294358,0.467678
1690607229,200,200,0.292674,0.457391
1690608194,200,200,0.516775,0.702602
1690608870,200,200,0.316278,0.662318
1690609553,200,200,0.291320,0.345241
1690610231,200,200,0.382407,0.509136
1690611642,200,200,0.401465,0.498420
1690612331,200,200,0.372020,0.564383
1690613009,200,200,0.178941,0.255465
1690613691,200,200,0.397004,0.592290
1690614691,200,200,0.365753,0.573449
1690615372,200,200,0.241784,0.388900
1690616062,200,200,0.267708,0.331757
1690616748,200,200,0.502523,0.764552
1690617422,200,200,0.395021,0.454408
1690618778,200,200,0.227880,0.304940
1690619483,200,200,0.394219,0.438846
1690620176,200,200,0.502390,0.617563
1690620867,200,200,0.386651,0.606242
1690621873,200,200,0.293489,0.431325
1690622572,200,200,0.152527,0.228416
1690623255,200,200,0.383616,0.458205
1690623932,200,200,0.286355,0.498828
1690624614,200,200,0.553148,0.657031
1690625828,200,200,0.161627,0.385563
1690626510,200,200,0.447078,0.522900
1690627192,200,200,0.282113,0.382126
1690627872,200,200,0.312564,0.345486
1690628758,200,200,0.145825,0.334432
1690629445,200,200,0.545521,0.788966
1690630121,200,200,0.221644,0.233306
1690630809,200,200,0.372234,0.440377
1690631490,200,200,0.241874,0.324087
1690632919,200,200,0.132376,0.383107
1690634486,200,200,0.260711,0.401650
1690635407,200,200,0.309231,0.434981
1690636678,200,200,0.328154,0.460759
1690637363,200,200,0.363278,0.571734
1690638040,200,200,0.822048,0.611537
1690638720,200,200,0.453430,0.701920
1690639647,200,200,0.316770,0.317847
1690640540,200,200,0.245808,0.198261
1690641237,200,200,0.409659,0.663397
1690641912,200,200,0.396698,0.621615
1690642588,200,200,0.285483,0.394357
1690643708,200,200,0.286709,0.621886
1690644385,200,200,0.374334,0.439836
1690645076,200,200,0.542224,0.613158
1690645765,200,200,0.379780,0.551331
1690646591,200,200,0.251570,0.387137
1690647864,200,200,0.273155,0.388912
1690648578,200,200,0.391468,0.448755
1690649270,200,200,0.351217,0.544219
1690649962,200,200,0.124254,0.362254
1690650977,200,200,0.268044,0.421532
1690651661,200,200,0.266116,0.401868
1690652336,200,200,0.288761,0.354208
1690653021,200,200,0.406878,0.737338
1690654019,200,200,0.571944,0.616774
1690655053,200,200,0.285893,0.528956
1690655737,200,200,0.300665,0.501866
1690656426,200,200,0.313485,0.482647
1690657104,200,200,0.308973,0.590201
1690657990,200,200,0.449772,0.404406
1690658676,200,200,0.417524,0.676276
1690659357,200,200,0.323122,0.425172
1690660043,200,200,0.463954,0.534730
1690660724,200,200,0.439670,0.612800
1690661828,200,200,0.305488,0.395258
1690662520,200,200,0.711350,0.743316
1690663211,200,200,0.557282,0.532807
1690663889,200,200,0.502794,0.483937
1690664815,200,200,0.564834,0.675482
1690665495,200,200,0.552178,0.782545
1690666179,200,200,0.506885,0.681145
1690666857,200,200,0.465409,0.719404
1690667537,200,200,0.297737,0.591510
1690668493,200,200,0.288594,0.405050
1690669427,200,200,0.384812,0.498152
1690670114,200,200,0.380430,0.473586
1690670806,200,200,0.317847,0.469807
1690671485,200,200,0.472343,0.511391
1690672598,200,200,0.359010,0.536547
1690673274,200,200,0.292682,0.444238
1690673950,200,200,0.315290,0.452684
1690674629,200,200,0.299458,0.416386
1690677723,200,200,0.258687,0.383791
1690681786,200,200,0.164018,0.274315
1690683744,200,200,0.306040,0.375711
1690684790,200,200,0.257812,0.399634
1690685485,200,200,0.326279,0.396110
1690686513,200,200,0.267425,0.496081
1690687338,200,200,0.307966,0.224739
1690688033,200,200,0.504796,0.798517
1690688713,200,200,0.426019,0.541473
1690689401,200,200,0.479832,0.714119
1690690749,200,200,0.370419,0.459049
1690691440,200,200,0.404030,0.782123
1690692119,200,200,0.493197,0.625475
1690692801,200,200,0.491621,0.627613
1690693810,200,200,0.285950,0.535881
1690694681,200,200,0.126444,0.245816
1690695367,200,200,0.148646,0.252245
1690696048,200,200,0.397404,0.441359
1690696733,200,200,0.405969,0.619714
1690698106,200,500,0.577602,0.520352
1690698794,502,502,0.270953,0.267626
1690699469,200,200,0.310320,0.255585
1690700147,200,200,0.127386,0.334271
1690701200,200,200,0.289398,0.224803
1690701876,200,200,0.263775,0.235795
1690702559,200,200,0.363558,0.532163
1690703237,200,200,0.256659,0.250039
1690703930,200,200,0.464466,0.747583
1690705221,200,200,0.390343,0.432110
1690705930,200,200,0.329903,0.418085
1690706616,200,200,0.409358,0.527379
1690707296,200,200,0.514637,0.791957
1690708343,200,200,0.377365,0.568895
1690709028,200,200,0.502293,0.686345
1690709725,200,200,0.460856,0.550348
1690710405,200,200,0.301650,0.356988
1690711084,200,200,0.446603,0.572610
1690712306,200,200,0.129890,0.355105
1690712996,200,200,0.218614,0.334102
1690713677,200,200,0.400321,0.463215
1690714365,200,200,0.556061,0.775381
1690715266,200,200,0.148491,0.424172
1690715945,200,200,0.302913,0.471053
1690716634,200,200,0.394924,0.438341
1690717314,200,200,0.413544,0.479487
1690717995,200,200,0.397284,0.645897
1690719635,200,200,0.557854,0.777630
1690721043,200,200,0.382665,0.418548
1690721907,200,200,0.395705,0.452075
1690723167,200,200,0.348938,0.391914
1690723854,200,200,0.148750,0.354580
1690724539,200,200,0.403860,0.669940
1690725222,200,200,0.545514,0.639043
1690726187,200,200,0.273050,0.558741
1690727015,200,200,0.283130,0.337296
1690727697,200,200,0.384793,0.466808
1690728373,200,200,0.308181,0.344348
1690729056,200,200,0.392640,0.467514
1690730193,200,200,0.504308,0.794310
1690730870,200,200,0.341975,0.525554
1690731570,200,200,0.513097,0.655092
1690732259,200,200,0.310534,0.278859
1690733325,200,200,0.381122,0.450231
1690734453,200,200,0.302385,0.237456
1690735161,200,200,0.244096,0.461529
1690735857,200,200,0.419219,0.430100
1690736783,200,200,0.349211,0.528602
1690737725,200,200,0.305335,0.316808
1690738418,200,200,0.503173,0.739568
1690739096,200,200,0.310471,0.439660
1690739779,200,200,0.552054,0.787137
1690741130,200,200,0.291131,0.230889
1690741814,200,200,0.288986,0.423937
1690742514,200,200,0.399130,0.552201
1690743193,200,200,0.469622,0.613344
1690744112,200,200,0.398639,0.572628
1690744797,200,200,0.545552,0.629886
1690745486,200,200,0.349657,0.549388
1690746165,200,200,0.402218,0.512059
1690746841,200,200,0.320901,0.572862
1690747927,200,200,0.287506,0.362127
1690748609,200,200,0.415727,0.498882
1690749294,200,200,0.332154,0.561808
1690749975,200,200,0.316736,0.431322
1690750653,200,200,0.393613,0.430846
1690751638,200,200,0.243626,0.351731
1690752326,200,200,0.331452,0.496637
1690753001,200,200,0.466356,0.534877
1690753689,200,200,0.271706,0.219910
1690754369,200,200,0.506230,0.623950
1690755472,200,200,0.317592,0.338422
1690756150,200,200,0.130471,0.407300
1690756826,200,200,0.232743,0.417256
1690757515,200,200,0.263016,0.262621
1690758536,200,200,0.399553,0.844415
1690759270,200,200,0.269629,0.591705
1690759953,200,200,0.278529,0.292786
1690760642,200,200,0.301248,0.516897
1690761338,200,200,0.387076,0.566166
1690766410,200,200,0.378863,0.529836
1690769608,200,200,0.307763,0.238606
1690771205,200,200,0.379141,0.436718
1690771897,200,200,0.369653,0.534731
1690772957,200,200,0.298934,0.222715
1690773777,200,200,0.276196,0.230305
1690774491,200,200,0.136675,0.390000
1690775170,200,200,0.272951,0.381198
1690775850,200,200,0.385908,0.537236
1690777281,200,200,0.161304,0.384940
1690777980,200,200,0.557955,0.729986
1690778657,200,200,0.491696,0.612121
1690779345,200,200,0.295740,0.369014
1690780502,200,200,0.554924,0.630688
1690781263,200,200,0.257952,0.236433
1690781955,200,200,0.301719,0.462210
1690782655,200,200,0.305938,0.477613
1690783847,200,200,0.253153,0.313534
1690784952,200,200,0.563473,0.932671
1690785633,200,200,0.405028,0.660415
1690786315,200,200,0.371748,0.342076
1690787343,200,200,0.264324,0.234291
1690788084,200,200,0.410869,0.749566
1690788795,200,200,0.427487,0.506179
1690789477,200,200,0.519693,0.806277
1690790159,200,200,0.414972,0.738263
1690791691,200,200,0.338993,0.346242
1690792449,200,200,0.422660,0.494778
1690793130,200,200,0.238955,0.413761
1690793816,200,200,0.315230,0.378838
1690795114,200,200,0.261115,0.446625
1690795791,200,200,0.383756,0.441712
1690796466,200,200,0.388759,0.559607
1690797146,200,200,0.503097,0.655654
1690798283,200,200,0.260017,0.397756
1690799368,200,200,0.222902,0.324379
1690800059,200,200,0.296933,0.281843
1690800739,200,200,0.261702,0.241686
1690801697,200,200,0.551116,0.669970
1690802378,200,200,0.377022,0.492237
1690803070,200,200,0.393160,0.538331
1690803750,200,200,0.273302,0.432565
1690804430,200,200,0.407827,0.639573
1690806451,200,200,0.547039,0.808100
1690808167,200,200,0.276961,0.394831
1690809667,200,200,2.105666,4.378169
1690810353,200,200,0.322791,0.613464
1690811032,200,200,0.375970,0.424765
1690811709,200,200,0.741528,0.657800
1690812894,200,200,0.505550,0.800807
1690813781,200,200,0.275081,0.308477
1690814466,200,200,0.311690,0.440421
1690815163,200,200,0.122065,0.265792
1690816293,200,200,0.292374,0.381840
1690817261,200,200,0.310954,0.246705
1690817963,200,200,0.515617,0.760504
1690818653,200,200,0.270259,0.219046
1690819823,200,200,0.331425,0.583159
1690821070,200,200,0.367772,0.491787
1690821756,200,200,0.290025,0.443326
1690822442,200,200,0.389283,0.398256
1690823500,200,200,0.307744,0.352208
1690824325,200,200,0.287600,0.235359
1690825009,200,200,0.546579,0.746392
1690825688,200,200,0.370385,0.263274
1690826380,200,200,0.402842,0.635683
1690827811,200,200,0.261017,0.354105
1690828517,200,200,0.167743,0.436778
1690829212,200,200,0.408002,0.641232
1690829889,200,200,0.389784,0.425736
1690830864,200,200,0.196016,0.292402
1690831549,200,200,0.261131,0.299556
1690832251,200,200,0.378459,0.516595
1690832946,200,200,0.388366,0.630424
1690833624,200,200,0.129645,0.331019
1690834780,200,200,0.285205,0.466665
1690835479,200,200,0.352929,0.420982
1690836173,200,200,0.275771,0.538313
1690836860,200,200,0.509659,0.877993
1690837893,200,200,0.400753,0.642350
1690838573,200,200,0.502925,0.650219
1690839256,200,200,0.252537,0.422315
1690839947,200,200,0.437141,0.655023
1690840630,200,200,0.285078,0.371222
1690841844,200,200,0.394539,0.566505
1690842531,200,200,0.192248,0.417804
1690843224,200,200,0.386381,0.520902
1690843913,200,200,0.414854,0.756159
1690844937,200,200,0.402696,0.391739
1690845724,200,200,0.404591,0.632796
1690846418,200,200,0.406033,0.661337
1690847097,200,200,0.289792,0.405731
1690847786,200,200,0.265770,0.351604
1690854054,502,500,0.298801,0.332258
1690856990,200,200,0.309941,0.495369
1690858145,200,200,0.302423,0.336980
1690858856,200,200,0.306857,0.245324
1690860008,200,200,0.248553,0.416403
1690860723,200,200,0.269597,0.391283
1690861413,200,200,0.405301,0.612060
1690862097,200,200,0.427892,0.660909
1690863418,200,200,0.244702,0.426362
1690864178,200,200,0.275353,0.430571
1690864857,200,200,0.283403,0.440183
1690865537,200,200,0.267753,0.392971
1690866572,200,200,0.247684,0.330034
1690867547,200,200,0.270506,0.249070
1690868226,200,200,0.525688,0.757159
1690868913,200,200,0.149219,0.409516
1690869591,200,200,0.538856,0.622079
1690871156,200,200,0.318105,0.266065
1690871965,200,200,0.306037,0.468514
1690872652,200,200,0.391255,0.451823
1690873661,200,200,0.304014,0.224677
1690874481,200,200,0.544379,0.849021
1690875178,200,200,0.318191,0.416252
1690875874,200,200,0.547177,0.776893
1690876555,200,200,0.379455,0.488736
1690878002,200,200,0.146312,0.415078
1690878704,200,200,0.331531,0.412909
1690879385,200,200,0.424639,0.521627
1690880069,200,200,0.304935,0.534196
1690881212,200,200,0.311495,0.286613
1690881899,200,200,0.249301,0.393778
1690882590,200,200,0.404725,0.693469
1690883269,200,200,0.281120,0.399129
1690883958,200,200,0.301419,0.491720
1690885319,200,200,0.322741,0.776430
1690886047,200,200,0.333842,0.625336
1690886726,200,200,0.420176,0.563779
1690887403,200,200,0.405849,0.812839
1690888431,200,200,0.296840,0.237601
1690889107,200,200,0.392359,0.549931
1690889794,200,200,0.499281,0.722491
1690890472,200,200,0.390182,0.541264
1690891155,200,502,3.859267,0.264794
1690893446,200,200,0.396223,0.472235
1690894714,200,200,0.417047,0.807766
1690896141,200,200,4.908401,9.133373
1690896826,200,200,0.496307,0.794828
1690897509,200,200,0.318633,0.520556
1690898188,200,200,0.545323,0.770280
1690899338,200,200,0.362001,0.379399
1690900068,200,200,0.549802,0.882111
1690900741,200,200,0.373066,0.334411
1690901427,200,200,0.346133,0.529584
1690902409,200,200,0.302879,0.492831
1690903381,200,200,0.397055,0.441550
1690904096,200,200,0.510373,0.850110
1690904790,200,200,0.387247,0.381873
1690905478,200,200,0.323614,0.350899
1690906948,200,200,0.400123,0.716707
1690907786,200,500,0.409644,0.329856
1690908465,200,200,0.295118,0.508633
1690909160,200,500,0.392723,0.284659
1690910250,200,500,0.487653,0.301174
1690910933,200,200,0.331230,0.532570
1690911618,200,200,0.503262,0.764644
1690912299,200,500,0.280719,0.285612
1690913455,200,200,0.385460,0.671473
1690914470,200,200,0.387174,0.292100
1690915164,200,200,0.350635,0.311641
1690915858,200,200,0.504517,0.713784
1690916768,200,200,0.281042,0.594652
1690917456,200,200,0.351270,0.449349
1690918139,200,200,0.405125,0.677717
1690918818,200,200,0.389307,0.720916
1690919500,200,200,0.387959,0.810175
1690920555,200,200,0.446459,0.668910
1690921381,200,200,0.489501,0.556687
1690922079,200,200,0.374035,0.479810
1690922759,200,200,0.156631,0.506112
1690923448,200,200,0.154054,0.374677
1690924513,200,200,0.301715,3.185260
1690925202,200,200,0.458015,0.529961
1690925889,200,200,0.403925,0.945721
1690926568,200,200,0.731471,0.527394
1690927341,200,200,0.566652,1.050104
1690928478,200,200,0.346550,0.654168
1690929177,200,200,0.381446,0.351696
1690929863,200,200,0.503877,0.724503
1690930553,200,200,0.257141,0.465465
1690931731,200,200,0.395809,0.884245
1690932424,200,200,0.542738,0.907291
1690933099,200,200,0.274592,0.634783
1690933775,200,200,0.171339,0.444024
1690936323,200,200,0.245794,0.412169
1690940576,200,200,0.316233,0.547909
1690942628,200,200,0.351743,0.690065
1690943703,200,200,0.327528,0.342561
1690944382,200,200,0.366758,0.392844
1690945058,200,200,0.274861,0.549360
1690946276,200,200,0.307999,0.462641
1690946966,200,200,0.329059,0.525097
1690947644,200,200,0.288665,0.507103
1690948319,200,200,0.294517,0.296981
1690949462,200,200,0.391758,0.646410
1690950422,200,200,0.542675,0.721596
1690951099,200,200,0.404131,0.706443
1690951776,200,200,0.325193,0.499390
1690952646,200,200,0.331060,0.469802
1690953742,200,200,0.318937,0.309696
1690954459,200,200,0.549880,0.724295
1690955133,502,502,0.140385,0.155003
1690955829,200,200,0.330247,0.579387
1690957360,200,200,0.370824,0.741736
1690958084,200,200,0.324607,0.936861
1690958778,200,502,0.347907,0.307267
1690959464,200,200,0.356732,0.531461
1690960572,200,502,0.330285,0.254688
1690961248,200,200,0.155466,0.341277
1690961933,200,200,0.336554,0.536996
1690962612,200,500,0.294914,0.300794
1690963697,200,500,0.420669,0.520810
1690964784,200,500,0.312577,0.462082
1690965475,200,502,0.309322,0.305158
1690966166,200,502,0.366801,0.245393
1690966993,200,200,0.398030,0.487839
1690967972,200,200,0.520630,0.661554
1690968675,200,200,0.398365,0.681295
1690969368,200,200,0.503148,0.788491
1690970058,200,200,0.439954,0.684953
1690971209,200,200,0.511405,0.710202
1690972171,200,200,0.389337,0.523062
1690972843,200,200,0.303501,0.407581
1690973527,200,200,0.558615,0.682153
1690974464,200,200,0.284124,0.415416
1690975146,200,200,0.309269,0.570986
1690975897,200,200,0.301652,0.419509
1690976514,200,200,0.296429,0.326467
1690977198,200,200,0.264567,0.289141
1690978995,200,200,0.546646,0.724910
1690980649,200,200,0.331737,0.238691
1690981846,200,200,0.320656,0.284345
1690982777,200,200,0.305911,0.478293
1690983459,200,200,0.295843,0.594260
1690984148,200,200,0.404178,0.635727
1690984829,200,200,0.683708,0.530450
1690986019,200,200,0.278875,0.418084
1690986717,200,200,0.315420,0.393492
1690987415,200,200,0.305464,0.327194
1690988095,200,200,0.500772,0.717077
1690989206,200,200,0.310641,0.195614
1690989896,200,200,0.276086,0.454753
1690990592,200,200,0.139039,0.212918
1690991287,200,200,0.304765,0.246678
1690991973,200,200,0.435008,0.473602
1690993490,200,200,0.276621,0.214659
1690994347,200,200,0.414596,0.618445
1690995021,200,200,0.277291,0.505103
1690995938,200,200,0.322762,0.497092
1690996963,200,200,0.326205,0.476667
1690997663,200,200,0.268057,0.482285
1690998345,200,200,0.399905,0.623654
1690999021,200,200,0.149479,0.389312
1691000505,200,200,0.278530,0.415233
1691001204,200,200,0.148979,0.432346
1691001897,200,200,0.375489,0.472715
1691002580,200,200,0.384089,0.511338
1691003568,200,200,0.278950,0.338840
1691004249,200,200,0.329628,0.560229
1691004924,200,200,0.379211,0.437974
1691005604,200,200,0.380772,0.464463
1691006293,200,200,0.293527,0.231587
1691007508,200,200,0.146787,0.432332
1691008196,200,200,0.513285,0.709420
1691008873,200,200,0.560670,0.631075
1691009553,200,200,0.393176,0.473179
1691010528,200,200,1.037906,1.891110
1691011199,200,200,0.276878,0.434767
1691011898,200,200,0.300914,0.406662
1691012580,200,200,0.302307,0.456906
1691013256,200,200,0.348194,0.360547
1691014294,200,200,0.537037,0.630919
