timestamp,api-status,web-status,api-latency,web-latency
1692596821,200,200,0.515063,0.890738
1692597514,200,200,0.263077,0.479147
1692599007,200,200,0.487078,0.702811
1692599713,200,200,0.531459,0.813016
1692600408,200,200,0.219938,0.411002
1692601082,200,200,0.466302,0.766445
1692602182,200,200,0.545602,0.645061
1692602871,200,200,0.260743,0.257805
1692603551,200,200,0.207638,0.224052
1692604246,200,200,0.279836,0.580841
1692605396,200,200,0.387800,0.485307
1692606455,200,200,0.286157,0.517666
1692607152,200,200,0.521138,0.631486
1692607848,200,200,0.474240,0.688690
1692608881,200,200,0.517646,0.794313
1692609731,200,200,0.364611,0.483552
1692610431,200,200,0.285665,0.510244
1692611114,200,200,0.284832,0.499537
1692611798,200,200,0.280592,0.503499
1692613335,200,200,0.253153,0.347214
1692613862,200,200,0.381442,0.650470
1692614534,200,200,0.584291,0.876556
1692615221,200,200,0.522196,0.657984
1692616194,200,200,0.116126,0.204542
1692616877,200,200,0.399087,0.555000
1692617584,200,200,0.383842,0.401740
1692618269,200,200,0.716961,0.861824
1692618948,200,200,0.308741,0.311765
1692621020,200,200,0.552294,0.890011
1692622381,200,200,0.769665,0.753831
1692623633,200,200,0.536255,0.914485
1692624413,200,200,0.368470,0.469951
1692625109,200,200,0.272695,0.402411
1692625788,200,200,0.403241,0.608212
1692626644,200,200,0.529717,0.698630
1692627781,200,200,0.155573,0.269568
1692628505,200,200,1.191701,1.849997
1692629203,200,200,0.305225,0.640327
1692629891,200,200,2.763939,5.702453
1692631096,200,200,0.287370,0.583053
1692631788,200,200,0.391761,0.471475
1692632478,200,200,0.220124,0.229279
1692633166,200,200,0.281213,0.556765
1692634387,200,200,0.385915,0.769450
1692635497,200,200,0.359490,0.944524
1692636186,200,200,0.308328,0.560684
1692636878,200,200,0.509475,0.842355
1692637909,200,200,0.514758,0.847252
1692638726,200,200,0.462981,0.510739
1692639424,200,200,0.467898,0.708102
1692640119,200,200,0.271602,0.247528
1692640796,502,502,0.232147,0.357073
1692642112,200,200,0.564277,0.844529
1692642834,200,200,0.363045,0.586682
1692643514,200,200,0.538420,0.910901
1692644206,200,200,0.329419,0.463942
1692645148,200,200,0.223490,0.367986
1692645824,200,200,0.282068,0.503790
1692646524,200,200,0.390179,0.516537
1692647209,200,200,1.880136,3.401743
1692647887,200,200,0.331040,0.504839
1692649084,200,200,0.539583,0.765436
1692649761,200,200,0.508158,0.807033
1692650454,200,200,0.282874,0.562434
1692651142,200,200,0.208456,0.515048
1692652122,200,200,0.294335,0.281019
1692652803,200,502,0.869239,0.211732
1692653500,200,200,0.491321,0.715079
1692654182,200,200,0.499312,0.914420
1692654860,200,200,0.551883,0.784139
1692655905,200,200,0.279492,0.554169
1692656777,200,200,0.361251,0.525475
1692657465,502,502,0.238002,0.209852
1692658154,200,200,0.524880,0.703585
1692658852,200,200,0.391021,0.629923
1692659864,200,200,0.498878,0.869570
1692660550,200,200,0.393618,0.676566
1692661228,200,200,0.428961,0.599670
1692661921,200,200,0.463848,0.527423
1692664955,200,200,0.175062,0.499341
1692668158,200,200,0.293275,0.635562
1692669879,200,200,0.132406,0.250552
1692671082,200,200,0.785864,0.956785
1692671778,200,200,2.294254,3.587555
1692672452,200,200,0.141058,0.347277
1692673134,200,200,0.585392,0.786186
1692674288,200,200,0.278503,1.224429
1692674974,200,200,0.297877,0.551328
1692675648,200,200,0.288927,0.622601
1692676330,200,200,0.480978,0.851089
1692677481,200,200,0.310357,0.343009
1692678433,200,200,0.465528,0.767340
1692679119,200,200,0.125778,0.207872
1692679794,200,200,0.529905,0.813089
1692680726,200,200,0.361748,0.511689
1692681795,200,200,0.115097,0.256079
1692682503,200,200,0.127740,0.269962
1692683192,200,200,0.306206,0.450481
1692683872,200,200,0.238446,0.415822
1692685359,200,200,0.387931,0.637440
1692686064,200,200,0.321931,0.346116
1692686738,200,200,0.299365,0.257134
1692687418,200,200,0.268011,0.472077
1692688533,200,200,0.471727,0.603382
1692689230,200,200,0.292187,0.572537
1692689921,200,200,0.292916,0.503601
1692690602,200,200,0.465633,0.701609
1692691695,200,200,0.479572,0.690233
1692692781,200,200,0.365734,0.721513
1692693486,200,200,0.281018,0.461804
1692694162,200,200,0.568177,0.887099
1692694945,200,200,0.460349,0.779999
1692695962,200,200,0.487891,0.847661
1692696669,200,200,0.557705,0.789097
1692697353,200,200,0.550857,0.865003
1692698043,200,200,0.548263,0.761811
1692699188,200,200,0.266490,0.457583
1692700157,200,200,0.452165,0.597105
1692700837,200,200,0.122577,0.229245
1692701521,200,200,0.465985,0.863097
1692702464,200,200,0.380166,0.490694
1692703144,200,200,0.490087,0.797488
1692703832,200,200,0.253554,0.331295
1692704526,200,200,0.467746,0.792040
1692705228,200,200,0.398141,0.276474
1692707010,200,200,0.295125,0.539441
1692708528,200,200,0.359661,0.501236
1692709530,200,200,0.264871,0.220105
1692710615,200,200,0.498349,0.712175
1692711302,200,200,0.592409,0.607130
1692711999,200,200,0.282494,0.297220
1692712676,200,200,0.294250,0.489766
1692713845,200,200,0.249311,0.452475
1692714540,200,200,0.154880,0.223017
1692715234,200,200,0.299094,0.477737
1692715917,200,200,0.379382,0.590323
1692716973,200,200,0.386338,0.592651
1692717814,200,200,0.383233,0.608352
1692718534,200,200,0.277681,0.601269
1692719218,200,200,0.243996,0.213009
1692719905,200,200,0.281229,0.244972
1692721391,200,200,0.536471,0.755416
1692722186,200,200,0.506263,0.767844
1692722863,200,200,0.468824,0.864460
1692723539,200,200,0.565151,0.777102
1692724638,200,200,0.286591,0.466675
1692725321,200,200,0.494652,0.856369
1692726008,200,200,0.348488,0.549680
1692726695,200,200,0.250847,0.170348
1692727824,200,200,0.119117,0.210737
1692728833,200,200,0.118193,0.176250
1692729517,200,200,0.284866,0.467160
1692730200,200,200,0.449468,0.731148
1692731015,200,200,0.289444,0.470766
1692731746,200,200,0.275216,0.481395
1692732422,200,200,0.303402,0.524008
1692733099,200,200,0.380373,0.554215
1692733792,200,200,0.445826,0.568788
1692734778,200,200,0.510825,0.549011
1692735696,200,200,0.337097,0.399992
1692736407,200,200,0.512372,0.621197
1692737089,200,200,0.277035,0.266910
1692737779,200,200,0.499864,0.521487
1692738828,200,200,0.259357,0.459956
1692739501,200,200,0.247071,0.180607
1692740184,200,200,0.337707,0.423850
1692740874,200,200,0.502313,0.558395
1692741551,200,200,0.526730,0.540937
1692742689,200,200,0.426599,0.522434
1692743366,200,200,0.430100,0.540909
1692744058,200,200,0.112053,0.177268
1692744758,200,200,0.171303,0.291542
1692745791,200,200,0.364979,0.681586
1692746484,200,200,0.519146,0.513852
1692747195,200,200,0.270021,0.190345
1692747890,200,200,0.523085,0.612109
1692748569,200,200,0.539210,0.649187
1692752956,200,200,0.513384,0.740759
1692755677,200,200,0.395590,0.760286
1692757059,200,200,0.246277,0.479823
1692757753,200,200,0.260564,0.210378
1692758445,200,200,0.124809,0.209807
1692759139,200,200,0.230295,0.266853
1692760201,200,200,0.496461,0.720349
1692760957,200,200,0.559061,0.743253
1692761658,200,200,0.380005,0.444558
1692762348,200,200,0.367628,0.760705
1692763028,200,200,0.223912,0.370135
1692764402,200,200,0.472465,0.677911
1692765112,200,200,0.548878,0.783844
1692765801,200,200,0.285663,0.463445
1692766479,200,200,0.499920,0.781019
1692767528,200,200,0.306836,0.486236
1692768355,200,200,0.171117,0.284157
1692769051,200,200,0.368186,0.771485
1692769746,200,200,0.155782,0.286443
1692770447,200,200,0.470936,0.829941
1692771824,200,200,0.350030,0.472253
1692772524,200,200,0.236169,0.223469
1692773216,200,200,0.105441,0.184643
1692773891,200,200,0.217898,0.187200
1692774975,200,200,0.388478,0.573536
1692775656,200,200,0.522332,1.006338
1692776340,200,200,0.439746,0.497438
1692777032,200,200,0.323313,0.295823
1692778146,200,200,0.500601,0.839702
1692779222,200,200,0.484524,0.780465
1692779905,200,200,0.561826,0.889292
1692780605,200,200,0.400044,0.473535
1692781583,200,200,0.201104,0.188160
1692782472,200,200,0.387528,0.563699
1692783187,200,200,0.534080,0.638291
1692783877,200,200,0.278041,0.619241
1692784552,200,200,0.357555,0.816543
1692785776,200,200,0.215817,0.377965
1692786605,200,200,0.510713,0.673221
1692787300,200,200,0.303013,0.547417
1692787985,200,200,0.291634,0.312261
1692788930,200,200,0.278542,0.459342
1692789617,200,200,0.112964,0.177292
1692790326,200,200,0.269696,0.269714
1692791022,200,200,0.164291,0.421540
1692791698,200,200,0.373096,0.563470
1692793651,200,200,0.125397,0.182692
1692795080,200,200,0.500119,0.887948
1692796229,200,200,0.306362,0.513332
1692797096,200,200,0.469968,0.778014
1692797797,200,200,0.259240,0.484522
1692798483,200,200,0.256196,0.187516
1692799160,200,200,0.252067,0.525943
1692800328,200,200,0.395633,0.476915
1692801021,200,200,0.548986,0.816971
1692801713,200,200,0.288380,0.475817
1692802406,200,200,0.491534,0.840026
1692803501,200,200,0.129541,0.213418
1692804272,200,200,0.368435,0.833822
1692804979,200,200,0.546713,1.680898
1692805654,200,200,0.537576,0.705634
1692806332,200,200,0.440364,0.615536
1692807811,200,200,0.440483,0.611306
1692808713,200,200,0.259247,0.329038
1692809399,200,200,0.366418,0.489803
1692810218,200,200,0.294210,0.563786
1692811271,200,200,0.489058,0.640516
1692811980,200,200,0.257815,0.211621
1692812656,200,200,0.097521,0.165845
1692813334,200,200,0.500464,0.649068
1692814620,200,200,0.441285,0.758586
1692815321,200,200,0.398343,0.599982
1692815998,200,200,0.096855,0.356812
1692816692,200,200,0.556251,0.866633
1692817595,200,200,0.290568,0.501099
1692818277,200,200,0.384015,0.486175
1692818971,200,200,0.383817,0.640446
1692819663,200,200,0.107650,0.172306
1692820358,200,200,0.489518,0.688838
1692821410,200,200,0.117430,0.342834
1692822177,200,200,0.533717,0.802261
1692822874,200,200,0.554025,0.687483
1692823551,200,200,0.261957,0.334151
1692824232,200,200,0.479996,0.660263
1692825294,200,502,0.260694,0.095313
1692825980,200,200,0.505420,0.686594
1692826675,200,200,0.278783,0.196311
1692827352,200,200,0.359891,0.490647
1692828044,200,200,0.293245,0.491228
1692829185,200,200,0.354808,0.539388
1692829874,200,200,0.552356,0.841537
1692830550,200,200,0.340782,0.754272
1692831230,200,200,0.553216,0.722002
1692832316,200,200,0.118609,0.177770
1692832993,200,200,0.285115,0.545187
1692833684,200,200,0.467157,0.678527
1692834362,200,200,0.268493,0.417815
1692835039,200,200,0.372322,0.866081
1692839669,200,200,0.105456,0.182151
1692842136,200,200,0.349448,0.591959
1692843571,200,200,0.203306,0.173828
1692844267,200,200,0.473287,0.651159
1692844951,200,200,0.219468,0.183786
1692845637,200,200,0.299381,0.299964
1692846769,200,200,0.510069,0.802498
1692847448,200,200,0.537893,0.630518
1692848148,200,200,0.458435,0.773906
1692848831,200,200,0.272456,0.327326
1692849523,200,200,0.099891,0.228645
1692850848,200,200,0.485978,0.721104
1692851556,200,200,0.482014,0.616849
1692852247,200,200,0.288132,0.430323
1692852943,200,200,0.530740,0.758228
1692854036,200,200,0.107504,0.176664
1692854802,200,200,0.389569,0.625111
1692855499,200,200,0.278619,0.494839
1692856192,200,200,0.272617,0.281654
1692857276,200,200,0.449289,0.735733
1692858425,200,200,0.251388,0.485292
1692859116,200,200,0.364263,0.428151
1692859795,200,200,0.383243,0.557308
1692860690,200,200,0.255356,0.328775
1692861525,200,200,0.256182,0.552667
1692862206,200,200,0.432387,0.983796
1692862882,200,200,0.369900,0.477705
1692863571,200,200,0.365715,0.456814
1692864818,200,200,0.380878,0.548041
1692865692,200,200,0.290473,0.438157
1692866390,200,200,0.505027,0.814844
1692867089,200,200,0.245669,0.294665
1692868125,200,200,0.362683,0.565517
1692868904,200,200,0.536154,0.589624
1692869611,200,200,0.223572,0.306885
1692870291,200,200,0.199291,0.169573
1692870984,200,200,0.566410,0.686469
1692872268,200,200,0.260464,0.185372
1692873071,200,200,0.340516,0.418834
1692873744,200,200,0.475094,0.691928
1692874435,200,200,0.519662,0.819137
1692875418,200,200,0.354877,0.427362
1692876097,200,200,0.107490,0.276430
1692876805,200,200,0.258320,0.341768
1692877488,200,200,0.373149,0.416443
1692878171,200,200,0.490191,0.747612
1692880286,200,200,0.544733,0.706268
1692881639,200,200,0.383374,0.430697
1692882937,200,200,0.264174,0.333960
1692883860,200,200,0.488614,0.768228
1692884541,200,200,0.363697,0.579002
1692885237,200,200,0.507157,0.711336
1692886297,200,200,0.275726,0.213095
1692887213,200,200,0.339347,0.516563
1692887908,200,200,0.392857,0.473019
1692888592,200,200,0.217690,0.380913
1692889551,200,200,0.247881,0.403527
1692890505,200,200,0.451386,0.651506
1692891206,200,200,0.127858,0.203604
1692891896,200,200,0.200672,0.181059
1692892572,200,200,0.125322,0.208051
1692894078,200,200,0.228317,0.206944
1692894976,200,200,0.485890,0.659347
1692895671,200,200,0.120775,0.197985
1692896354,200,200,0.526590,0.749916
1692897447,200,200,0.379003,0.696604
1692898124,200,200,0.491799,0.682630
1692898803,200,200,0.279730,0.203885
1692899481,200,200,0.379699,0.405687
1692900634,200,200,0.391772,0.567499
1692901636,200,200,0.312103,0.458009
1692902339,200,200,0.516694,0.690521
1692903034,200,200,0.339803,0.787748
1692903918,200,200,0.364094,0.807579
1692904619,200,200,0.296572,0.555572
1692905317,200,200,0.292544,0.308318
1692905990,200,200,0.114647,0.187041
1692906677,200,200,0.348137,0.388250
1692907703,200,200,0.362697,0.532697
1692908622,200,200,0.575918,0.873132
1692909338,200,200,0.468989,0.656322
1692910037,200,200,0.530917,0.793338
1692910715,200,200,0.113513,0.279251
1692911719,200,200,0.398186,0.574871
1692912397,200,200,0.120808,0.204751
1692913072,200,200,0.491411,0.777929
1692913750,200,200,0.124025,0.187215
1692914451,200,200,0.534231,0.772037
1692915608,200,200,0.166826,0.272874
1692916307,200,200,0.271349,0.330807
1692916980,200,200,0.374528,0.423661
1692917663,200,200,0.478951,0.730170
1692918781,200,200,0.268017,0.422355
1692919452,200,200,0.390946,0.465976
1692920148,200,200,0.365384,0.568358
1692920844,200,200,0.448627,0.605596
1692921524,200,200,0.491309,0.630090
1692926211,200,200,0.479850,0.748479
1692928697,200,200,0.645925,0.747874
1692930167,200,200,0.257653,0.213302
1692930860,200,200,0.433404,0.586119
1692931550,200,200,0.268549,0.599652
1692932231,200,200,0.332770,0.754274
1692933468,200,200,0.399420,0.459751
1692934156,200,200,0.441828,0.725201
1692934849,200,200,0.484785,0.628066
1692935541,200,200,0.461550,0.613187
1692936709,200,200,0.389678,0.555906
1692937723,200,200,0.370951,0.541047
1692938415,200,200,0.457163,0.818526
1692939091,200,200,0.379100,0.481160
1692940093,200,200,0.499586,0.793691
1692941076,200,200,0.259733,0.207560
1692941766,200,200,0.403038,0.469783
1692942440,200,200,0.387845,0.473702
1692943116,200,200,0.396658,0.560936
1692944586,200,200,0.392225,0.622156
1692945332,200,200,0.359131,0.595970
1692946012,200,200,0.294410,0.329557
1692946704,200,200,0.290730,0.269027
1692947772,200,200,0.394219,0.614271
1692948459,200,200,0.110832,0.184498
1692949153,200,200,0.381819,0.460127
1692949840,200,200,0.283683,0.541732
1692950971,200,200,0.540972,0.583716
1692951999,200,200,0.406346,0.497896
1692952694,200,200,0.291802,0.593424
1692953396,200,200,0.433381,0.688860
1692954340,200,200,0.342890,0.597856
1692955241,200,200,0.382955,0.590816
1692955940,200,200,0.445914,0.584870
1692956623,200,200,0.358423,0.620435
1692957302,200,200,0.513643,0.606265
1692958492,200,200,0.372576,0.431303
1692959384,200,200,0.244120,0.190756
1692960074,200,200,0.387626,0.545321
1692960776,200,200,0.167098,0.271326
1692961718,200,200,0.387670,0.607055
1692962399,200,200,0.344010,0.473046
1692963101,200,200,0.225958,0.212211
1692963794,200,200,0.483175,0.785006
1692964483,200,200,0.355754,0.478623
1692966370,200,200,0.366003,0.641156
1692967841,200,200,0.378605,0.600343
1692968947,200,200,0.526209,0.784876
1692969874,200,200,0.300565,0.466642
1692970565,200,200,0.291381,0.473496
1692971264,200,200,0.403810,0.463472
1692971959,200,200,0.534421,0.666952
1692973086,200,200,0.229006,0.333381
1692973766,200,200,0.527638,0.771112
1692974463,200,200,0.594537,0.911141
1692975168,200,200,0.392464,0.457199
1692976234,200,200,0.429889,0.675239
1692977040,200,200,0.435253,0.477309
1692977750,200,200,0.531871,0.808955
1692978442,200,200,0.109345,0.195792
1692979123,200,200,0.291916,0.619832
1692980616,200,200,0.360892,0.565749
1692981438,200,200,0.243711,0.170460
1692982139,200,200,0.400321,0.476095
1692982827,200,200,0.524969,0.794894
1692983913,502,502,9.770216,0.107590
1692984588,200,200,0.564894,0.682342
1692985267,200,200,0.388803,0.510668
1692985965,200,200,0.288088,0.188329
1692987181,200,200,0.267127,0.215355
1692988106,200,200,0.366028,0.792085
1692988781,200,200,0.563854,0.867272
1692989455,200,200,0.249044,0.361449
1692990370,200,200,0.226991,0.227661
1692991052,200,200,0.271805,0.588535
1692991731,200,200,0.378451,0.448822
1692992411,200,200,0.585099,0.848081
1692993084,200,200,0.244557,0.212934
1692994125,200,200,0.356824,0.631828
1692994940,200,200,0.577972,0.871703
1692995659,200,200,0.294802,0.557647
1692996331,200,200,0.431201,0.756795
1692997012,200,200,0.374397,0.439378
1692998092,200,200,0.284450,0.444191
1692998783,200,200,0.527518,0.680760
1692999479,200,200,0.343880,0.598591
1693000176,200,200,0.358833,0.489360
1693000974,200,200,0.492879,0.805216
1693002113,200,200,0.389311,0.484540
1693002803,200,200,0.383130,0.696602
1693003486,200,200,0.384415,0.523898
1693004169,200,200,0.364806,0.412012
1693005388,200,200,0.498151,0.767990
1693006068,200,200,0.365939,0.432613
1693006748,200,200,0.198447,0.277840
1693007439,200,200,0.177274,0.335384
1693009937,200,200,0.271137,0.539024
1693013422,200,200,0.503391,0.902379
1693015309,200,200,0.383268,0.618900
1693016501,200,200,0.433124,0.829624
1693017197,200,200,0.272115,0.421552
1693017879,200,200,0.517717,0.734445
1693018570,200,200,0.396945,0.421479
1693019767,200,200,0.546646,0.583087
1693020447,200,200,0.506488,0.651087
1693021146,200,200,0.303396,0.189963
1693021842,200,200,0.489027,0.794904
1693022892,200,200,0.446469,0.328172
1693023883,200,200,0.363072,0.539620
1693024574,200,200,0.466835,0.723091
